,pca_component 0,pca_component 1,pca_component 2,pca_component 3,pca_component 4,pca_component 5,pca_component 6,pca_component 7,pca_component 8,pca_component 9,pca_component 10,price
6974,31.453577585168432,-17.884606919150546,9.487298161820831,5.386669981447012,4.306103769732364,-1.068216542728753,0.27716040130778946,0.639012365931934,-0.3815896862804169,-0.10596215931465572,-0.03553464648389668,160.0
6975,-91.56274285992782,-15.242417347579234,1.0583038044977577,-2.5747936215068243,2.5289340277638854,-1.701069687228366,-0.527655687816579,-0.50588336647155,0.032072835356556514,0.05175129224528923,-0.042688572327721504,45.0
6976,70.12848743122959,27.762586891560506,7.380477579268427,-8.734777000175496,-2.716301114228199,0.01350973841512631,-0.18391586602039003,0.4757807933783883,-0.07263785088224584,0.03327787216598611,-0.018001007931538738,115.0
6977,-90.63880687679298,29.97111582046814,-14.59087954195108,17.343721962923915,8.900554501224661,-0.2815901380088577,-0.6770373819397747,-0.5157580577609149,0.23981068791221166,-0.06048846383242819,0.0015527249292155694,55.0
6978,-39.78311917573358,28.994760391486924,3.5487314619487043,-1.2106098527320408,-5.700284089342583,-0.883951480018711,-0.8480463251241224,0.33398394214125066,0.3549970280124202,-0.13310565989018638,-0.005694518733893231,100.0
6979,-90.75080917304872,30.974041401937257,-19.243372812473954,0.005315396361844675,7.556642649272028,0.15771995992193003,-0.5490657386445996,-0.47053760783085175,0.21112147853638918,-0.03110425122682519,-0.01733160307353402,60.0
6980,-11.60320628032416,-16.59137024515922,4.374531877409948,-6.9338075924953015,0.3954789623030396,3.1583645993058997,-0.8523027783405703,0.34273293811257044,-0.06839694285825763,-0.05356876005260484,-0.022897320441118835,131.0
6981,97.13384735314378,27.253423296176685,9.10870497207496,-6.445169944191905,-1.4316484597324577,0.348447587687389,0.5717594725273719,0.6397686632060479,-0.3824746568469937,0.11242020428348914,-0.01981765600183943,150.0
6982,108.38776496917956,-18.3931017807917,4.687532883272131,-4.2936607083947775,4.587113779807093,-3.226771583305782,0.25927221600174033,0.654159560387691,-0.34038441842106926,0.09231748354168584,-0.058107134831908464,200.0
6983,96.48930782787056,-19.029230741791498,-12.790951546779668,-12.27224440370996,-22.867711847738505,1.2678688767686137,0.6571856362551218,0.41953141857887155,0.028546049272572364,-0.09914273606614551,-0.02502421492629851,175.0
6984,-82.49729577442612,-16.206166192452347,8.178693761591752,10.630611232254541,5.352522053154238,-1.9548541432118711,0.31801896484345843,0.7040714879114378,-0.36240694459521683,-0.17420121807867248,-0.025846980742122827,77.0
6985,-72.84111851636486,30.197199078600296,6.268283015665457,-6.476229659338454,-1.5994018280648783,0.4950958804439373,0.5239062993616812,0.6963722075889687,-0.40052325963560875,0.11190466400688373,-0.006987874451833783,125.0
6986,-76.65002820992935,-15.053262361554253,0.9827204638245014,-15.802668525797333,-0.9481912642949288,3.0431000458377193,-0.8189030448215632,0.380077744990755,-0.0355716695564539,-0.11050918035637508,-0.024023580996055678,180.0
6987,-72.83070718154895,30.156374236642733,4.201372922424906,-6.716763449774972,-3.14269357479037,0.5283908293078502,-0.09062774816383364,0.5412893513985088,0.3307336560684774,-0.005183774971915086,-0.003773134168301276,120.0
6988,-40.540877749696634,-16.324421295459594,1.4546815490087257,0.2709060255167986,1.181127027868052,-1.591056541892751,-1.115019312236519,0.34666082593102954,0.13010115941369826,0.10061328129882964,-0.029523759913356814,190.0
6989,-91.6096336753984,-15.370625789777957,5.952929840533793,-7.012585251766206,1.542406665364134,1.4217046042792727,0.3105085150149892,0.6610300281913787,-0.3788421573460135,-0.3300114798589152,-0.03628210565846903,95.0
6990,-76.5874661131933,-15.332690688315,2.427961135959686,-6.0334910116896205,1.1379439072968291,-0.3670614639152782,0.022734333061581975,-0.4125960834110653,0.3514637309177775,0.028860870868852178,-0.041879193376654675,50.0
6991,9.511918698405859,-17.648488029758003,6.052387431168322,9.974980269004552,2.1239685267440085,-2.4425844552309193,-1.1489352936832495,0.32005484489548386,0.10388241412238744,0.22220822805309592,-0.01963077815441122,190.0
6992,13.377535478846625,-14.8680128723088,4.819533154002841,-14.199539480380066,-1.7107350058908866,4.858996030526275,-1.090299221551654,0.25828123601573616,-0.19164631174029026,0.43704421462443427,0.000883862586036003,185.0
6993,108.4124822388528,-18.602624494931753,2.3273043723140474,-2.3945359327889952,3.6593700698414473,-0.4820680485500541,0.08312354451742099,-0.45584198348808075,0.3760000810541943,-0.026073188652673714,-0.05494484087716994,110.0
6994,-91.49834773629749,-16.035855935917997,9.691459335473803,10.375809939247645,4.540692126721376,-0.5243924603872712,1.067913991532746,-0.17370274472306374,-0.05595430547448232,-0.17380188015989992,-0.029461491722362804,55.0
6995,-53.574928284669106,-15.620193809685064,2.20512085441194,-3.279229731323041,3.3565633172421894,-1.8984054398551435,0.09737961902464265,0.6568153713824705,0.21885766906941828,0.14233579732420645,-0.03697718623529899,175.0
6996,-100.40063601099838,-15.215672997053854,-16.013888868496316,15.230492261332737,9.935000790723267,-2.160894373134983,-1.5075273644625264,0.3603787338007354,0.0877457681163111,0.303943759766019,-0.011819836442536352,150.0
6997,108.47711993046804,-18.92692887913681,7.043091241432054,9.401924685791615,7.145351129619833,-1.9644891295386455,1.4337585289894776,-0.1234685408997832,0.2036976147534513,0.08284033203897283,-0.046744170950330476,49.0
6998,-19.722946786031912,29.52682123472474,-15.704475430899809,7.489198710921717,10.857338570178076,0.5285566449552079,-0.04768152036871987,-0.37050948082927726,-0.08190687335571628,0.0663325553362803,-0.015352871180589369,70.0
6999,14.162422552768806,28.55829812894625,5.43792875963631,-5.669709411452327,-2.6935584484329933,-0.1144938893370319,-0.40776819421553656,0.44423734678595256,0.13815174945934275,-0.005192060234739066,-0.011788291012152827,208.0
7000,45.41036232707263,-17.07221546968103,2.3438618501309114,-9.203122386911502,-4.644819816298026,3.7015328198361823,-1.498894771806035,0.12179765693968285,0.054477279202666685,0.14049446093703954,-0.010010378804917675,100.0
7001,114.17920928436413,26.697472704841434,8.462355638517726,-0.17820264099061608,-0.5956282766624943,0.5868791346055371,0.2601110644367168,0.5562739056297327,0.15765510601341273,0.05119526961274382,-0.012233045893459403,150.0
7002,14.43853536290416,27.11471342427653,-19.929177737117723,20.81506348466092,-3.818829383730689,-1.9955257694281894,-0.43866477635031886,-0.6349266733190023,0.038713214906575755,-0.37176115610750693,-0.007313106693550955,100.0
7003,109.13059642522506,27.04283628903873,9.336588944749037,-6.5949617005145535,-1.4766845781225484,0.2100631016809643,0.5314025370390342,-0.3973497508293961,-0.47779959157640656,0.11752730327987367,-0.029746161443563585,89.0
7004,-10.601251059487247,-16.32869251970647,4.374199782277916,-5.25272393688997,3.487036642621279,0.9443782054347266,2.244431252937321,0.059976145720751446,0.6665643120816581,-0.18445585681431606,-0.05165079599524025,179.0
7005,-42.79443721745122,29.238717404760784,4.8045005756474835,-0.8744499859416711,-2.7747932589823487,-0.3654084803136222,-0.3958671040172712,-0.5620231502181438,0.22772301545040652,-0.024700082355568975,-0.013455927313920197,40.0
7006,109.23579054926711,26.235565935363617,12.355605238888227,9.969743649597401,1.5334916433892374,0.13922131009572217,0.7731661645118011,-0.3441219965589693,-0.4144725031844878,0.13528718821311175,-0.011426069710626926,125.0
7007,95.32630401129529,-17.596788420590173,1.10626803843617,-14.537705520573644,3.3908446353572,-3.1730619788279624,0.4787906249157988,-0.308935268291932,-0.319007968871325,0.11462607902781985,-0.07366221206211314,80.0
7008,84.47085919628732,-18.903729498521617,9.323523016468295,9.066926159194187,5.832893027133717,-0.7692190292332974,1.2883456679989878,-0.17924004746998318,0.07010637617331714,-0.2188554607381647,-0.04649305079738158,55.0
7009,53.37761459083958,-17.023072051168107,0.8360680406597154,-8.876833299971867,3.391958754468849,-1.511133768396473,0.6647845846334036,-0.27722138176557404,0.4380671254662629,0.19638263765262634,-0.0573932566572101,30.0
7010,-36.51924597750572,-17.044802104063773,11.339435317423835,8.579550258761925,3.6832930741610626,1.4268682320847204,0.43323132523140606,-0.36493816566698095,-0.4475861230502237,-0.1673974324434897,-0.026750335869303223,55.0
7011,-27.64956711238594,-15.461340724986638,1.3167885367973775,-13.59141181645773,2.5425579909534823,-1.8620704621918638,1.3448091085406217,-0.0904230251288318,0.19095494949871597,0.10349635219229573,-0.059191876642980916,99.0
7012,-10.691476602241424,-15.932766560016569,-9.044748985242803,-29.791057077640765,-12.070418591099166,1.4852813193825076,-1.0052087781207626,-0.7968310971041322,0.08774745501780785,-0.18206814360678292,0.007954307677367808,102.0
7013,109.19934843710685,26.48594298040517,10.510607440101756,3.434658993979959,-0.5808996946798107,-0.0936550374662672,0.1049041833134489,-0.5006653457181754,-0.0634332979780877,0.06684515249648329,-0.01854809092527014,40.0
7014,-90.75270784510843,29.712199709267473,3.1149943410083965,2.339585795564366,-5.006737445044819,-0.8737398638359076,-0.8677201090650728,0.351024915526002,0.34248678913095854,-0.1321822775081634,0.001279387846736574,85.0
7015,-76.53080997754064,-16.15803890655572,7.140751506648827,4.031846846342829,1.690128198579165,-0.732274586008557,-0.4472923260203496,-0.5314655220957252,0.0320307164272136,-0.11669465456155446,-0.034177473099220326,85.0
7016,14.159958937732045,28.61838049613564,7.349053069689053,-4.368016549488812,-0.795384438363367,0.40110063444254945,0.7587200899082994,-0.30621108670068364,-0.39534292622386347,0.13276385020133735,-0.021637347157302155,135.0
7017,109.16684291883476,26.868032641508254,8.379171580095472,-1.2939064965161466,0.33738145423633675,0.3086107146046349,0.7768043213386995,-0.3345664051664168,-0.39131696594200804,0.1335098095135663,-0.026192763736876033,65.0
7018,113.44009275410994,-18.734389439404215,5.317110658909736,2.8018639924399986,4.971256497975457,-2.373170874339265,0.32885876276478376,-0.37407377104129164,0.21885364824659476,0.21607912050424302,-0.05168399037638446,32.0
7019,-40.4099563743592,-16.125365523768576,-31.850966089913594,-3.740051156677876,-13.41015277546617,-0.18171317497364736,0.49694221632149777,-0.4742613481750998,-0.10617035161095814,0.21410996214747588,-0.027693380217503567,62.0
7020,-91.6066825737576,-15.132422454923722,2.256949531572838,-8.072676952148871,1.7376698660723662,-0.9694120395184389,-0.3191899150347255,0.5549269129261565,-0.06459989776221686,-0.16209123811749887,-0.04068055387134866,140.0
7021,19.347729313633877,-16.609029220104706,2.5852655996774354,-12.245896591108371,2.7020897001357533,-2.6491711836571676,0.3188975413652835,0.6904482231829695,-0.3101486106854036,-0.049591939880768064,-0.05839316597686319,100.0
7022,-76.55396083676705,-15.526031553213688,4.036846674357042,-2.104341817770441,0.07001156011057347,4.278910617095498,-0.6163499939131385,-0.625524510806324,0.14930637349972165,0.08893220494056894,-0.01251718318558712,49.0
7023,-62.68380176439389,28.562000733693125,7.700475584432172,14.2563760651066,-3.6759733518819897,-1.0755259101228896,-0.8645448289250345,0.33174634222840915,0.32076906854096304,-0.13045470443929555,0.015108712275386703,170.0
7024,-18.79721467359873,28.744181720581235,1.8557502430067565,-3.894358664940709,-6.613284155804376,-0.9865548134210463,-0.8701036575253831,0.3167681757281372,0.3729186988378487,-0.15826349597151115,-0.010043592299050118,99.0
7025,109.18984765213513,26.65740249867345,9.69752078001049,2.4625956696162095,0.7396924845000874,0.2520726944196338,0.7752351617820804,-0.33770240029810167,-0.39915531462683934,0.13438107530046114,-0.021811888347510567,98.0
7026,-11.584173850809407,-16.35532871578186,2.385955525954962,-3.6600562567774317,3.532789495786707,-2.1631012392136797,0.13210093339242482,-0.37201312231253963,0.10885843428758789,0.1476169266359578,-0.05099913794516441,62.0
7027,95.48552337405393,-17.511046770310088,-15.958842441680297,3.9580598924090755,14.061385910109871,4.907243515036378,-0.8516296625597686,0.4104444578860986,-0.3483868111098421,0.21328043398405597,-0.015810416032029703,100.0
7028,100.45552583641702,-19.176796917524968,9.6027368794908,5.187664829926784,2.1908651895973876,2.905895088104447,-0.8271726996786327,0.298874804375836,-0.08068894108377961,-0.05514294378242671,-0.01738374143226995,90.0
7029,90.47809329431433,-18.742173072120686,7.110226660831218,8.654606820471825,5.519315140000118,-2.5295907022232216,0.14650262711571524,-0.4203209131634394,0.09016162180970605,0.14769634881479088,0.9547588753202746,38.0
7030,-13.830644872793703,30.385428655031834,-20.034229766974285,-8.969032274181078,9.730246169360033,1.0257491613817393,0.6052282627638423,-0.21167857337716134,-0.398681784699911,0.1216281356913554,-0.028237058922488966,150.0
7031,-19.82058493727855,29.087733479306728,7.346031525443161,-2.067561137622902,-0.4751126200537968,0.401320442315816,0.7477955787864643,-0.2956881783529274,-0.40339687952114345,0.1334602940817013,-0.017094969779374546,70.0
7032,-30.498803811770674,-16.9308971583868,8.954036556913021,10.225700277636227,4.102439693745978,-0.512629716515815,0.7282420534936404,-0.2755794270406757,0.4080127931483604,-0.010312049845744884,-0.027955390689046733,68.0
7033,109.24777958700852,27.35852019955083,-17.691281091666063,3.284517643259793,8.230290036915083,-0.20016054920322957,-0.8406163923580827,0.41006433247273405,0.2893695825376167,-0.08346394543456198,-0.02138286949680353,175.0
7034,-40.55614290039855,-16.452426026739975,4.518349016633853,0.2888512664974608,2.1689840608731985,-1.0985457614920684,-0.4589427731938085,-0.5308887808719869,0.04273047074250791,-0.06893818711621084,-0.04272215903037079,98.0
7035,109.23985595108063,26.197323058935734,9.744640518728255,8.829264571784822,-0.006551411169480611,-0.3733190643369413,-0.18129891415600272,-0.5669879524985196,0.11873474820644905,0.017915222738790607,-0.012311166608420226,60.0
7036,6.471168719623947,-17.71049336435678,9.079457815991377,6.886109858332311,3.3925499833994532,1.9216947095363304,0.4554452230069976,-0.3852306851816212,0.2046592270813765,-0.2907390880908838,-0.03189703949009509,135.0
7037,101.26383480852465,26.097900371989894,6.419895745968734,9.197568161037443,-3.083485315400844,-1.0938264372859678,-0.8288584781491729,0.2888527418604055,0.3480696119770817,-0.13147752846818275,-0.004538009146077408,99.0
7038,-52.80838405078157,29.532755144353967,7.092549782522304,-1.6007067303826015,-1.7428693457472446,0.1459044340758007,-0.11535823401233451,0.5371737609582415,-0.05686707305571562,0.050354517039860214,-0.0028042592022172234,110.0
7039,96.22059872460686,27.89327176824006,-17.76306282924209,0.08235795774466602,9.606781399812329,0.2878144152545925,-0.5432489547132148,0.4986675324684125,0.12448669093257,-0.010076347697685652,-0.02239719107048744,215.0
7040,-44.59464862353067,-15.957354749715131,5.290909142008878,-4.243934731174784,3.081384864208083,-2.9557096151381104,0.28811033520932294,0.702459874440665,-0.3366325124379085,-0.007850662828066226,-0.047299513954482196,95.0
7041,-91.65171681241374,-14.420729135144116,0.6222381167947194,-14.974211450481707,1.9566528500661364,-2.572374938711397,0.805551390868106,-0.18070852569701437,-0.12687917883006217,0.07832315399999333,-0.05703515338640625,72.0
7042,-10.61424767057555,-16.481534962911233,2.1709736330331713,-6.824892112185675,4.0265245741017415,-1.5910884349149357,0.37274718003320545,0.7028800312253511,-0.30715956619648055,-0.24110055493523852,-0.05366047849394818,120.0
7043,-10.7616530622509,28.35932408659129,12.072811518794811,7.083885135158002,-1.300030006073401,0.8321325198157634,0.6493376523439435,-0.35488816864529893,0.24527240129358424,0.07291779690215679,-0.001213221289907419,75.0
7044,53.4762551406739,-18.085238548412175,8.066680124139578,8.579356319299686,6.027469328721809,-1.986995547970841,1.2859665225828016,-0.14480345346487336,0.10827259584934326,0.0369498884885571,-0.04428592274625752,39.0
7045,58.48010923677508,-18.347710694979003,7.905035306468802,8.717005970255418,4.906957882601598,-2.7610631517965123,-0.39426807118445445,0.5006538496828001,-0.10604700678025718,0.09403628950605468,-0.032749449073342464,90.0
7046,108.39225532543136,-18.888198660359155,6.576694230369747,-4.3657045071007685,1.2054524688290698,1.7053941851714438,-0.07839170131704792,-0.5427354062755532,0.23913372313754702,-0.21199619328556588,-0.05028574665506969,74.0
7047,109.19339116205765,26.599352086475456,2.4663866810548436,-2.135230752009063,-4.241698391687171,-0.927550660276757,-0.8223308488821588,0.29609702168995733,0.37262832119083233,-0.13392745848592535,-0.018707526570427613,86.0
7048,108.48881186822715,-19.367783479850075,9.98582198625461,9.260257595999462,1.9712508968196059,3.348334780694323,-0.7863473062003186,0.29215597014137484,0.15805511558134278,0.09281711730578794,-0.005178452184776697,157.0
7049,-11.468631071614713,-16.720856748914624,-13.580594706591649,12.119091637514778,15.747981622998735,1.7737157465031708,0.7902934873523777,-0.1792002901070551,-0.18647631916517127,-0.39867909977898053,-0.04238715727099525,100.0
7050,108.33544913327688,-18.244212763258595,3.249793019084577,-12.073843543941146,3.1601706004192027,-1.5805829050297449,0.38102423973384464,0.65727704666607,-0.2968687581572997,-0.1926105128188064,-0.06460991393009119,149.0
7051,108.54384135156451,-19.47650961495667,-1.3655441994559097,9.129557539645093,-4.227609548833728,-2.4404144522235045,-1.1886250115406376,-0.816538698722817,-0.011596782347254213,0.33787636517120057,-0.03172252365677589,60.0
7052,57.136524857366574,27.99547889794894,-0.158874858688837,-12.29098687436991,-6.167310572351922,-0.7690669365377216,-0.8221214087861629,0.31495318787418675,0.38852727050167307,-0.13926715500667,-0.019601750329462448,145.0
7053,-69.82889130516863,29.97415748813999,5.29714380858137,-5.990073621912108,-3.407144143234534,-0.06980082531243491,-0.4263315388013183,0.467340829821179,0.12906162204419058,-0.005516697365485957,-0.005207591748961692,249.0
7054,85.16844552381399,27.258416222617218,5.9252959609151885,-3.295744724304906,-1.703794649380007,-0.17810998284678897,-0.3967591533743667,0.42390801335082245,0.14064315354927007,-0.004436193508968715,-0.015622533991284304,75.0
7055,-76.56578928915636,-16.00911764416329,8.397471788485532,0.42923798913971345,2.563426363059683,1.6041550260377855,0.904580643385439,-0.2441897285197341,-0.1732293546879386,-0.3539572019962888,-0.03951144839913249,74.0
7056,-42.86062401514281,31.16770370290594,-21.799984494527518,-14.429576357257409,8.84098009247447,1.1189816674501543,0.6040183630599423,-0.2009697775187426,-0.39034710729577227,0.11536698502932782,-0.02243019656665408,59.0
7057,-44.745338793893126,-14.181715865688917,-6.337598291706698,-29.989145093431503,1.476103734347943,-1.5737800140423155,1.3433963391241377,-0.07264579769609245,0.2224165656351005,0.07516914978755648,-0.02920822143838658,89.0
7058,109.18822772776336,27.97571454785148,-18.439077947423797,-4.067511152190617,10.105017829397491,0.6087525785917848,-0.010288476658472713,-0.4014626957306241,-0.04418343625092644,0.06199635809631434,-0.03540686631628099,65.0
7059,-91.49101950212393,-16.293645686184906,7.7784605596472405,9.240892133603028,1.4352481763558333,0.35322762227183224,-0.8757890709248713,0.3767095191674221,0.08213325650795171,-0.20741335503049746,-0.012637556695654244,140.0
7060,101.30111673346681,27.170965307328018,-12.417550706153914,14.76555478771644,13.530200845185892,0.6261663362392001,0.6126576318115678,-0.26007618436629126,-0.4363541341016958,0.1300787314839903,-0.016588718193114166,60.0
7061,97.20292106408156,26.742586810481306,10.449334910400212,3.555162742755059,-0.6207865201187587,0.5030747212750386,0.46590470370240955,-0.42230510803069315,0.1446855298173715,0.0708642605771397,-0.015523363159675025,75.0
7062,96.46322454151924,-18.907572381562595,11.535780002242394,5.823070019329275,1.4133046930134376,3.862623965842236,-0.7528465158924601,-0.7246164767901786,-0.16039233419299317,0.16589025031381738,-0.012821304486655444,59.0
7063,-13.858367272408861,29.19460186196688,5.084085175955797,-9.430437168602724,-3.7486986423050674,-0.07531409219905662,-0.4142921269875324,0.44988089021768674,0.1397431066409383,-0.00798110393102965,-0.011512030056571676,190.0
7064,-91.50326106418224,-16.124702495038285,11.915121648282604,9.893193117761912,3.3262389032590063,0.9974132092949777,0.3770402713461581,-0.35437591842372634,-0.4669014941983802,-0.06837452575393288,-0.01996125044633902,59.0
7065,17.483613566171268,-17.72282619095674,9.418989016509078,9.567617461582959,5.38363786010316,-1.399328750422238,1.2342471090411882,-0.16013353478580186,0.053290226863147765,-0.10920553766895341,-0.040643297167947394,50.0
7066,-91.64610696961643,-14.19822817187113,0.1520514466904328,-14.830050810588283,2.1933550322578346,-0.9515686160355539,1.7524636565247422,0.016330959944672672,0.4401771604760879,0.1333212522291532,-0.050450975589065424,55.0
7067,104.1614735729944,26.9891835236546,4.170286832588338,-4.9326474000249565,-2.354738227742854,-0.3848462361487096,-0.5791330754474575,0.37341929046866906,0.2508430308041177,-0.04636365970570197,-0.019206223373829857,175.0
7068,79.38484589924765,-17.94901264140118,5.208032882331196,-5.168189771560138,3.8830090628889673,-0.7334700609659482,1.3518687182743616,-0.15244520089160177,0.14576738215078278,-0.11068676579361607,-0.06213935331525802,65.0
7069,83.34577069828542,-18.08713985344894,6.7545255270099265,-11.44133464158939,0.1730487583531696,2.7278163966679805,-0.41905864657649816,0.40922429467049926,-0.1538972438546373,-0.14533731080867401,-0.03916165733937475,145.0
7070,-91.6604955704609,-14.267851435805843,-0.7494330878646737,-17.547491052760293,0.6107045789299638,-2.7492798446227082,-0.49294561584704066,0.5505471279165479,-0.09564904549732232,0.24892222712245446,-0.040166166106247375,99.0
7071,-91.56535629129448,-15.116063709297482,3.143894256014077,-2.18889781835905,2.9261072815878424,-2.1513895481835292,0.11697871885046261,-0.3518757957424823,0.09744553433271427,0.14957057900121729,-0.043068177885024296,65.0
7072,-91.66110687643712,-14.133732725143547,-2.660159050261016,-18.104449849776127,1.3204099851816615,-1.5135559045171179,0.4506866504758052,-0.2703335898219191,0.32733267619101686,0.16900667719934512,-0.04765389366657263,52.0
7073,-53.58316575883379,-15.5945426980174,2.6419453464363443,-4.403474829277219,2.8747868364580484,-2.374813326280307,-0.11131615079044323,0.6132588418812038,0.09987698563190148,0.17781933688799342,-0.038553322503560965,168.0
7074,-39.64209917380256,29.115072203321724,-13.487962438703606,18.581245666241223,10.28863908343705,-0.12018701058694539,-0.7689156972295283,0.47790940977823493,0.17681941047236882,-0.047261259936977947,0.009547691434201522,75.0
7075,-53.5558884759996,-16.309212244305744,5.66165590019705,1.0227283291552374,2.91360367120446,0.8562342165202141,0.4787846489640439,-0.33590995896012454,0.24092667528635972,-0.2760417649885076,-0.04017026416177275,99.0
7076,-10.45840252180255,-16.411032639563636,-14.980506971664312,10.772972953947107,13.426023352849057,4.084589639600418,-0.8866505688157711,-0.5916958879998302,-0.16367241476806837,0.08101234519750954,-0.0157705620899547,88.0
7077,-10.850679969602622,29.165507993987312,5.07584863816861,-7.5608335840940875,-2.0572944129229884,0.20185688921103379,0.11405299913966514,-0.4455319414777577,-0.03933864913792101,0.06793610445662703,-0.020326891356124435,75.0
7078,109.2300242468383,27.543061255077884,-17.851564929463777,1.1534151315129284,8.88382470890963,0.028917359064717665,-0.7234620899331091,0.4454462698352613,0.22892246278529096,-0.05074370252428182,-0.02291587605215996,200.0
7079,21.470927281248503,-17.25912676284814,5.797055523369058,5.475257497736628,4.684062557307151,-0.8684584771612721,0.8262167982360858,0.773223308654646,0.6305604818414178,0.14463282280796086,-0.02804182652599902,198.0
7080,-90.70066508548683,29.21541386462212,10.257142521621894,13.474088258633696,-1.8261247105410283,-0.55527905599581,-0.6264115009398369,0.41325178521794514,0.19225517813377188,-0.042141941483072765,0.018254483515953865,97.0
7081,97.18229024843933,26.82294556278289,6.037217626109883,-2.1266734135303107,-3.6352874069714374,-0.6589704270262915,-0.6942741832637767,0.3336478557245302,0.3073293679589908,-0.07889934605255607,-0.016065786057112938,200.0
7082,108.37585884199855,-18.269946701315227,4.46970765968917,-6.253217556668453,4.180775554440262,-1.736859528556802,1.2041265347586472,-0.17833388107578133,0.07865440794932177,0.013281299825820131,-0.06644466339186303,110.0
7083,31.642193418646645,-18.39322185647877,-6.089445179933458,9.961026816210365,-19.40663858172993,1.900630161589263,2.030645913567576,0.7508079299585487,0.9541196134144178,0.42991722744054045,0.007789028801117915,172.0
7084,-91.62191284170983,-12.528040125601485,0.8976497600556403,-18.40006707126986,-3.12933593720584,4.762011564304606,-1.3016604585393576,0.24811744472550146,-0.08809663350359874,0.42642986058578763,0.011524054705575732,85.0
7085,13.615828819851819,-18.668893357559472,-7.4793458242297985,6.452328734167369,-20.998749615406002,1.0895512995381889,0.5795449709985319,0.42166920441013017,-0.04800052136274005,-0.10754707643890173,-0.008180528404266878,180.0
7086,-10.840757427001156,29.042926393586757,6.289612089003986,-5.810779772969122,-2.1316863023071955,0.1609732156101014,0.11466651609648479,-0.4492554233989391,-0.04353365391101279,0.06869786485897728,-0.018962279036316965,60.0
7087,-75.78813740784324,29.63044308951183,6.316794058707784,-0.8290616690277693,-4.833405262566142,-0.6410006764170817,-0.5396677344592636,-0.6003008495721214,0.2736270240731185,-0.06093425577497695,-0.010694808842169898,64.0
7088,-98.75427342491042,29.78726960413715,12.640653276333547,7.485093874044063,-0.9615706455157477,0.2669789383091584,0.5159710290686387,0.6860639765626277,-0.4337368518248174,0.11616701956008457,0.010744708924445845,150.0
7089,-40.55420930215289,-16.611938032722925,6.288129582432942,0.9230295271837583,1.5194659571565954,0.8341931851078259,-0.08562635882996816,-0.4801854882625036,0.23668769514766522,-0.20617121059415383,-0.03716373278652662,135.0
7090,101.2388249844807,26.348302604665157,6.943176523362835,6.770145531477161,-1.671185430722363,-0.7510881130663702,-0.48725641312640017,-0.6421913644987081,0.29159456859465155,-0.056921353827117445,-0.01613256639317418,43.0
7091,-30.803722536933396,29.04162270704621,8.633436751874438,-0.10244187426530868,-1.8336949024686162,0.07702027818913415,0.10907268353018836,-0.44963872679423766,-0.0577914606511114,0.07071583746790323,-0.011980141181209478,87.0
7092,108.43256214868155,-19.289094195013444,9.00383986319836,3.0502604542929315,3.2309094866004653,1.6770893800708866,-0.11672110081034118,-0.5451091589832501,-0.1274204322322713,-0.23230681365862396,-0.043234510310516804,130.0
7093,-91.59739630183691,-15.175304272104306,4.089812416329027,-5.6075873035698685,2.853591806866976,-1.2533027588856245,0.9072212598789355,-0.18680914882644795,-0.1204297416123075,-0.18303434332065427,-0.05301242892345439,99.0
7094,-45.82900229589077,31.01705293608439,-20.391838635403868,-9.63675404056995,9.438217490984961,1.6296652793715214,0.7190321878128898,0.8428045061511596,-0.20180281326287344,0.10146087044131835,-0.014064700088290473,75.0
7095,96.44483690105284,-18.182156290555053,9.554154048795269,2.1165012575184288,2.4155116063546096,4.6592412897428215,-0.7458039413912327,0.31340111269729315,-0.36605412756887495,0.31994235681122457,-0.00115447733221011,150.0
7096,-91.55629451483699,-15.651558289232927,5.775688384801261,1.1328825936753162,3.836083896993321,0.41694479675522855,1.1561539463495458,-0.15670233376751425,-0.01115257263827205,-0.3691961570895846,-0.04408333970419255,75.0
7097,-11.585012540642174,-16.612089461152024,4.261449176263142,-4.787278887036612,-0.0014545595697978452,-0.032434665234077835,-0.416518278783262,-0.5547279448668859,0.28253199528999984,0.08284783103104963,-0.040848536181304754,58.0
7098,-52.685697476316214,29.49989399344469,-22.534381689747576,3.865436161237943,-0.9430690097036941,-1.2292808598746776,-0.7210269065029081,-0.6115006414770169,0.2648118954324964,-0.2654599512943899,-0.020312408865905907,75.0
7099,21.719606683197906,-18.06008728389129,-25.179529706088847,17.63148675768797,-10.261909724646019,1.6069712957563735,1.577251896991905,0.7379413365102784,0.6283521192697692,0.24979250326990146,0.003333257172042833,239.0
7100,-76.52584036654277,-15.641883384582748,5.220566950137298,4.323910739617892,3.844523008537637,-2.2409458071140493,0.292154886931422,-0.32033418153237003,0.19698657444285728,0.20757810799730855,-0.03539434820856602,70.0
7101,-76.64833994242987,-14.562084764868812,-1.0425849843136294,-14.690519144588924,2.8783340356883698,-1.662401962318519,1.2560974248022039,-0.08744369859553876,0.1401751592136,0.05098852472267062,-0.056242938808634554,100.0
7102,-11.66870991318276,-16.27212846991755,2.098000685485747,-15.757547850062723,0.4215283708286882,0.8155821037063777,-0.04300457229915659,-0.46344344930977,-0.049404729501331235,-0.30463278027079843,-0.05586519069039282,150.0
